,Unique_Id,Location,Tansaction_Type,Property_Type,Address,Bedrooms,Bathrooms,Price,Description,Listing_Date,Agent,Listing_Source,listing_URL
3245,SW6S00831,SW6,Sales,Studio,"Townmead Road, London, SW6",1,1,"£535,000","A Manhattan studio offering just under 500 sq ft of living space in this highly desirable location. Only a literal stone's throw from Imperial Wharf station and complete with 24 hr concierge, gym facilities, balcony, and secure off-street parking!",Reduced on 15/04/2023,"Added on 28/02/2023 by Kinleigh Folkard & Hayward - Sales, Fulham and Chelsea",RightMove,https://www.rightmove.co.uk/property-for-sale/find.html?locationIdentifier=OUTCODE%5E2519&index=792&propertyTypes=&includeSSTC=false&mustHave=&dontShow=&furnishTypes=&keywords=
3246,SW6S00832,SW6,Sales,Flat,"Darlan Road, London",3,1,"£530,000","Just shy of 850 sq. ft. this is a superb three bedroom property in the heart of Fulham Broadway. Accessed via a lift and set in well-manicured communal gardens, Lancaster Court is a fantastic family based development with designated off street parking.",Added on 08/02/2022,"Reduced on 15/04/2023 by Savills, Bishops Park",RightMove,https://www.rightmove.co.uk/property-for-sale/find.html?locationIdentifier=OUTCODE%5E2519&index=792&propertyTypes=&includeSSTC=false&mustHave=&dontShow=&furnishTypes=&keywords=
3247,SW6S00833,SW6,Sales,Flat,"Lillie Road, Fulham",2,1,"£530,000",A beautifully presented and recently refurbished two bedroom top floor flat in a period property with a lovely bay fronted reception room comes to the market chain free,Added on 28/07/2021,"Added on 08/02/2022 by Madley Property, Surrey Quays",RightMove,https://www.rightmove.co.uk/property-for-sale/find.html?locationIdentifier=OUTCODE%5E2519&index=792&propertyTypes=&includeSSTC=false&mustHave=&dontShow=&furnishTypes=&keywords=
3248,SW6S00834,SW6,Sales,Flat,"Brompton Park Crescent, Fulham",1,1,"£530,000","A simply stunning one bedroom top floor apartment which has been refurbished to a incredibly high standard with a private balcony and private allocated private, Swimming pool and Gym",Reduced on 28/02/2023,"Added on 28/07/2021 by Barnard Marcus, Earls Court",RightMove,https://www.rightmove.co.uk/property-for-sale/find.html?locationIdentifier=OUTCODE%5E2519&index=792&propertyTypes=&includeSSTC=false&mustHave=&dontShow=&furnishTypes=&keywords=
3249,SW6S00835,SW6,Sales,Flat,"Fulham Road, Fulham, SW6",1,1,"£525,000",A beautiful one bedroom garden flat located on the Fulham Road close to Parsons Green with private entrance.,Reduced on 17/04/2023,"Reduced on 28/02/2023 by Kinleigh Folkard & Hayward - Sales, Fulham and Chelsea",RightMove,https://www.rightmove.co.uk/property-for-sale/find.html?locationIdentifier=OUTCODE%5E2519&index=792&propertyTypes=&includeSSTC=false&mustHave=&dontShow=&furnishTypes=&keywords=
3250,SW6S00836,SW6,Sales,Town House,"Stevenage Road , Fulham, London, SW6",5,4,"£3,650,000","A Stunning rarely available 5 bedroom, 4.5 bathroom semi-detached Victorian town house with large garden opposite Bishops Park. This rare to the market substantial family home on Stevenage Road, situated in the highly sought after ‘Alphabet Streets’ overlooks Bishops park, this won...",Added on 28/04/2023,Allow all cookies,RightMove,https://www.rightmove.co.uk/property-for-sale/find.html?locationIdentifier=OUTCODE%5E2519&index=816&propertyTypes=&includeSSTC=false&mustHave=&dontShow=&furnishTypes=&keywords=
3251,SW6S00837,SW6,Sales,Flat,"Brompton Park Crescent, Fulham",2,1,"£525,000",A well configured two double bedroom apartment in Brompton Park Crescent. The property has an open plan kitchen living room with a private balcony.,Reduced on 13/03/2023,"Added on 28/04/2023 by Lawson Rutter, West Kensington",RightMove,https://www.rightmove.co.uk/property-for-sale/find.html?locationIdentifier=OUTCODE%5E2519&index=816&propertyTypes=&includeSSTC=false&mustHave=&dontShow=&furnishTypes=&keywords=
3252,SW6S00838,SW6,Sales,Flat,"Clem Attlee Court, London, SW6",3,1,"£525,000","A great opportunity to acquire this bright and spacious three double bedroom, split level flat, situated in this well maintained, purpose built development. On entering the property there is a hallway leading to a large open plan kitchen/living room, and access to the balcony. Upstairs there are ...",Reduced on 21/04/2023,"Reduced on 13/03/2023 by Dexters, Fulham",RightMove,https://www.rightmove.co.uk/property-for-sale/find.html?locationIdentifier=OUTCODE%5E2519&index=816&propertyTypes=&includeSSTC=false&mustHave=&dontShow=&furnishTypes=&keywords=
3253,SW6S00839,SW6,Sales,Flat,"Clem Attlee Court, Fulham",3,1,"£525,000","A three double bedroom split level maisonette which has been refurbished by the current owner. The property has a large reception room, separate from a fully integrated kitchen.",Added on 26/04/2023,"Reduced on 21/04/2023 by Purplebricks, covering South West London",RightMove,https://www.rightmove.co.uk/property-for-sale/find.html?locationIdentifier=OUTCODE%5E2519&index=816&propertyTypes=&includeSSTC=false&mustHave=&dontShow=&furnishTypes=&keywords=
3254,SW6S00840,SW6,Sales,Apartment,"New Kings Road, London, SW6",1,1,"£525,000","A gorgeous one-bedroom ground floor flat with high ceilings throughout and a private decked terrace, located in the heart of Parsons Green.",Added on 06/04/2023,"Added on 26/04/2023 by Dexters, Fulham",RightMove,https://www.rightmove.co.uk/property-for-sale/find.html?locationIdentifier=OUTCODE%5E2519&index=816&propertyTypes=&includeSSTC=false&mustHave=&dontShow=&furnishTypes=&keywords=
3255,SW6S00841,SW6,Sales,Apartment,"Regency House, London",1,1,"£500,000","A bright one bedroom apartment located on the sixth floor of Imperial Wharf's riverside development, Regency House. Spanning an approximate 684 square feet. Regency House offers residents 24-Hour concierge service and resident's gym.",Reduced on 03/03/2023,"Added on 06/04/2023 by Marsh & Parsons, Fulham",RightMove,https://www.rightmove.co.uk/property-for-sale/find.html?locationIdentifier=OUTCODE%5E2519&index=816&propertyTypes=&includeSSTC=false&mustHave=&dontShow=&furnishTypes=&keywords=
3256,SW6S00842,SW6,Sales,Maisonette,"Dawes Road, Fulham Broadway, London, SW6",2,2,"£500,000","Finished to a high standard throughout, this wonderful 2 bedroom split-level flat offers a generous open-plan reception room, sleek modern kitchen and a good-sized main bedroom with access to a lovely private balcony.",Reduced on 27/04/2023,"Reduced on 03/03/2023 by Ivy & Stone Estates, Powered by Keller Williams, covering West Essex",RightMove,https://www.rightmove.co.uk/property-for-sale/find.html?locationIdentifier=OUTCODE%5E2519&index=816&propertyTypes=&includeSSTC=false&mustHave=&dontShow=&furnishTypes=&keywords=
3257,SW6S00843,SW6,Sales,Flat,"Pearscroft Road, Sands End, London, SW6",2,1,"£500,000","Featuring superb panoramic views across London, this spacious two bedroom property is located on the 15th floor within a well maintained purpose-built block.",Added on 02/03/2023,"Reduced on 27/04/2023 by Foxtons Auction, Covering London",RightMove,https://www.rightmove.co.uk/property-for-sale/find.html?locationIdentifier=OUTCODE%5E2519&index=816&propertyTypes=&includeSSTC=false&mustHave=&dontShow=&furnishTypes=&keywords=
3258,SW6S00844,SW6,Sales,Apartment,"81B Dawes Road, London, SW6 7DU",2,2,"£500,000","To be sold at an online auction.  For further information, viewing times and legal documentation, please visit bidx1.com.",Reduced on 27/04/2023,"Added on 02/03/2023 by Foxtons, Fulham Broadway",RightMove,https://www.rightmove.co.uk/property-for-sale/find.html?locationIdentifier=OUTCODE%5E2519&index=816&propertyTypes=&includeSSTC=false&mustHave=&dontShow=&furnishTypes=&keywords=
3259,SW6S00845,SW6,Sales,Flat,"Filmer Road, Munster Village, London, SW6",1,1,"£500,000","Ideally situated moments from amenities in Fulham this wonderful 1 bedroom flat boasts a spacious reception room, trendy modern bathroom, contemporary kitchen and a sizeable bedroom.",Reduced on 10/11/2022,"Reduced on 27/04/2023 by BidX1, London",RightMove,https://www.rightmove.co.uk/property-for-sale/find.html?locationIdentifier=OUTCODE%5E2519&index=816&propertyTypes=&includeSSTC=false&mustHave=&dontShow=&furnishTypes=&keywords=
3260,SW6S00846,SW6,Sales,Flat,"Townmead Road, Fulham",2,1,"£500,000","Two double bedroom second floor apartment in a contemporary development close to the River Thames. The property offers accommodation spanning in excess of 840 square feet, a sizeable kitchen reception room and balcony.",Reduced on 03/05/2023,"Reduced on 10/11/2022 by Foxtons, Fulham Broadway",RightMove,https://www.rightmove.co.uk/property-for-sale/find.html?locationIdentifier=OUTCODE%5E2519&index=816&propertyTypes=&includeSSTC=false&mustHave=&dontShow=&furnishTypes=&keywords=
3261,SW6S00847,SW6,Sales,Flat,"Mirabel Road, Fulham, SW6",2,1,"£500,000","A charming 2 bedroom, 1 bathroom flat situated on the 1st floor of this attractive converted house nestled between Parsons Green & Fulham Broadway stations.",Added on 26/04/2023,"Reduced on 03/05/2023 by Dexters, Fulham",RightMove,https://www.rightmove.co.uk/property-for-sale/find.html?locationIdentifier=OUTCODE%5E2519&index=816&propertyTypes=&includeSSTC=false&mustHave=&dontShow=&furnishTypes=&keywords=
3262,SW6S00848,SW6,Sales,Flat,"Kings Road, Moore Park Estate, London, SW6",1,1,"£500,000","Stylish but cosy 1 bed flat in Fulham featuring large bright rooms, large windows throughout, good sized bathroom and just a really comfortable feel throughout.",Added on 09/04/2023,"Added on 26/04/2023 by Chestertons Estate Agents, Fulham Road",RightMove,https://www.rightmove.co.uk/property-for-sale/find.html?locationIdentifier=OUTCODE%5E2519&index=816&propertyTypes=&includeSSTC=false&mustHave=&dontShow=&furnishTypes=&keywords=
3263,SW6S00849,SW6,Sales,Flat,"Fulham Road, Fulham Broadway, London, SW6",2,1,"£500,000","Naturally light with smart wood floors and contemporary features, this fantastic two bedroom conversion flat features a large dual-aspect reception room with open-plan kitchen and two double bedrooms.",Added on 28/04/2023,"Added on 09/04/2023 by Foxtons, Fulham Broadway",RightMove,https://www.rightmove.co.uk/property-for-sale/find.html?locationIdentifier=OUTCODE%5E2519&index=816&propertyTypes=&includeSSTC=false&mustHave=&dontShow=&furnishTypes=&keywords=
3264,SW6S00850,SW6,Sales,Flat,"Brompton Park Crescent, London",1,1,"£500,000","Set within a private gated development, this ground floor apartment comprises a spacious open-plan living room, opening onto a private patio area and immaculately presented kitchen. There is a double bedroom and a modern bathroom. One allocated parking space and access to a residents' leisure cen...",Added on 26/12/2022,"Added on 28/04/2023 by Foxtons Auction, Covering London",RightMove,https://www.rightmove.co.uk/property-for-sale/find.html?locationIdentifier=OUTCODE%5E2519&index=816&propertyTypes=&includeSSTC=false&mustHave=&dontShow=&furnishTypes=&keywords=
3265,SW6S00851,SW6,Sales,Flat,"King Edward Mansions, 629 Fulham Road, London, SW6",1,1,"£500,000","A beautifully presented ground floor, one bedroom apartment overlooking the communal courtyard gardens. Positioned on the ground floor of this sought after, well maintained Mansion block in Fulham Broadway with over 950 years remaining. This apartment is located to the rear of the building and ...",Added on 30/01/2023,"Added on 26/12/2022 by Allan Fuller, Putney",RightMove,https://www.rightmove.co.uk/property-for-sale/find.html?locationIdentifier=OUTCODE%5E2519&index=816&propertyTypes=&includeSSTC=false&mustHave=&dontShow=&furnishTypes=&keywords=
3266,SW6S00852,SW6,Sales,Flat,"Townmead Road, Fulham",2,1,"£500,000","Two double bedroom second floor apartment in a contemporary development close to the River Thames. The property offers accommodation spanning in excess of 840 square feet, a sizeable kitchen reception room and balcony.",Reduced on 03/05/2023,"Added on 30/01/2023 by John D Wood & Co. Sales, Fulham Broadway",RightMove,https://www.rightmove.co.uk/property-for-sale/find.html?locationIdentifier=OUTCODE%5E2519&index=816&propertyTypes=&includeSSTC=false&mustHave=&dontShow=&furnishTypes=&keywords=
3267,SW6S00853,SW6,Sales,Flat,"Mirabel Road, Fulham, London, SW6",2,1,"£500,000","A well presented two double bedroom flat with a balcony, on this quiet favoured road within a short walk to the excellent shops, bars, restaurants and underground (District Line) at Fulham Broadway. There are two equal sized double bedrooms, a bathroom and a light and airy open plan kitchen recep...",Added on 21/04/2023,"Reduced on 03/05/2023 by Waterview, Thames Ditton",RightMove,https://www.rightmove.co.uk/property-for-sale/find.html?locationIdentifier=OUTCODE%5E2519&index=816&propertyTypes=&includeSSTC=false&mustHave=&dontShow=&furnishTypes=&keywords=
3268,SW6S00854,SW6,Sales,Flat,"Hannell Road, London, SW6",1,1,"£500,000","A fantastic one bedroom, period conversion. A bright and spacious one double bedroom flat situated on the first floor of a period conversion. The flat offers a bright reception room at the front of the property, a double bedroom, bathroom and and eat in kitchen toward the back of the property....",Reduced on 10/10/2022,"Added on 21/04/2023 by Lawson Rutter, Fulham",RightMove,https://www.rightmove.co.uk/property-for-sale/find.html?locationIdentifier=OUTCODE%5E2519&index=816&propertyTypes=&includeSSTC=false&mustHave=&dontShow=&furnishTypes=&keywords=
3269,SW6S00855,SW6,Sales,Flat,"653a Fulham Road, London, SW6 5PY",2,1,"£500,000","To be sold at an online auction. For further information, viewing times and legal documentation, please visit bidx1.com.",Added on 02/05/2023,"Reduced on 10/10/2022 by Knight Frank, Fulham",RightMove,https://www.rightmove.co.uk/property-for-sale/find.html?locationIdentifier=OUTCODE%5E2519&index=816&propertyTypes=&includeSSTC=false&mustHave=&dontShow=&furnishTypes=&keywords=
3270,SW6S00856,SW6,Sales,Flat,"Dawes Road, Fulham, SW6",1,1,"£499,950",A newly refurbished first floor apartment with an incredible open plan kitchen/reception space.,Reduced on 05/05/2023,"Added on 02/05/2023 by BidX1, London",RightMove,https://www.rightmove.co.uk/property-for-sale/find.html?locationIdentifier=OUTCODE%5E2519&index=816&propertyTypes=&includeSSTC=false&mustHave=&dontShow=&furnishTypes=&keywords=
3271,SW6S00857,SW6,Sales,Flat,"Bishops Road, Fulham, SW6",1,1,"£499,000","A wonderfully bright 2 bedroom first floor conversion flat set within a most attractive period building and conveniently located to all the shops, bars, boutiques & restaurants lining the Fulham Road & Parsons Green underground.",Reduced on 31/01/2023,"Reduced on 05/05/2023 by Chestertons Estate Agents, Fulham Parsons Green",RightMove,https://www.rightmove.co.uk/property-for-sale/find.html?locationIdentifier=OUTCODE%5E2519&index=816&propertyTypes=&includeSSTC=false&mustHave=&dontShow=&furnishTypes=&keywords=
3272,SW6S00858,SW6,Sales,Flat,"Wyfold Road, Fulham, SW6",1,1,"£495,000",A period first floor apartment within a popular mansion block with south facing reception room and wooden flooring throughout.,Added on 12/04/2023,"Reduced on 31/01/2023 by Chestertons Estate Agents, Fulham Road",RightMove,https://www.rightmove.co.uk/property-for-sale/find.html?locationIdentifier=OUTCODE%5E2519&index=816&propertyTypes=&includeSSTC=false&mustHave=&dontShow=&furnishTypes=&keywords=
3273,SW6S00859,SW6,Sales,Flat,"Broomhouse Lane, Fulham",2,1,"£495,000","A perfectly refurbished two double bedroom apartment on the top floor in Sulivan Court. The property has a spacious reception room, separate kitchen and private balcony.",Added on 21/04/2023,"Added on 12/04/2023 by Chestertons Estate Agents, Fulham Parsons Green",RightMove,https://www.rightmove.co.uk/property-for-sale/find.html?locationIdentifier=OUTCODE%5E2519&index=816&propertyTypes=&includeSSTC=false&mustHave=&dontShow=&furnishTypes=&keywords=
